공고ID,회사명,공고제목,직종분류코드,직종분류명,직종대분류,직종중분류코드,직종코드,직종명,직종신뢰도,직종추정코드,직종추정명,직종추정근거,직종미분류사유,업종원문,시군구,고용형태,고용형태복수,요구학력,경력요건,최소연차,급여형태,연봉환산최소,연봉환산최대,채용인원,채용인원구분,마감구분,게재사이트수,부산확실도,대표URL
KR2026090700016192,㈜알에이아이엔티,"(주)알에이아이엔티 경영지원팀 SCM 신입, 경력사원 채용 건",01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「경영지원」 — 정답 11건 중 10건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,생활화학·화장품,기장군,정규직,N,전문대졸,무관,0,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930045
KR2026090700016193,푸드팡㈜,[푸드팡-부산] 배송 개인지입기사 공고,08,운전·운송직,영업·판매·운전·운송,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 08 로 모였다,,물류·운송·배송,금정구,계약직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930307
KR2026090700016194,선인장카페,카페 베이커리 경력직(4-5년이상)직원 채용합니다.,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «베이커리오븐파트경력직구합니다, 베이커리오븐파트» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",커피 전문점,연제구,정규직,N,고졸,경력,4,월급,2880,3240,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930332
KR2026090700016195,더퍼퓸코리아㈜,"[4.5일] 마케팅 및 디자인 담당자, 거래처 담당 공고 부산",01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「마케팅」 — 정답 12건 중 10건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,화장품 및 화장용품 도매업,부산진구,정규직,N,학력무관,경력,2,월급,3000,3360,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930372
KR2026090700016196,㈜동호메디텍,대학병원 의료소모품 배송 및 로컬 병원 영업 담당,07,영업·판매직,영업·판매·운전·운송,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 07 로 모였다,,의료용품 도매업,금정구,정규직,N,전문대졸,무관,0,연봉,3600,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930396
KR2026090700016197,㈜애듀청담비에쓰 해운대,[에듀청담비에스]해운대영어학원 정규 강사님 모십니다,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,,,,약,,,사전(학습) 「강사」 — 정답 20건 중 15건이 03 교육·법률·사회복지·경찰·소방직 및 군인 — 세세분류는 흩어진다,,학원·어학원·교육원,해운대구,정규직,N,대학교졸,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930431
KR2026090700016198,㈜에스씨에이게임부산,[SBS아카데미게임학원 부산점] 학생관리 상담 선생님(멘토) 정규 채용,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «학원상담» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",,부산진구,정규직,Y,학력무관,무관,0,미기재,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930473
KR2026090700016199,삼성생명보험㈜,[기업보험영업]기업보험시장은 블루오션 - 기업재무상담 전문가 GFC 모집,01,경영·사무·금융·보험직,영업·판매·운전·운송,,,,약,,,사전(학습) 「재무」 — 정답 4건 중 4건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,,부산진구,프리랜서,N,미기재,경력,3,미기재,,,5,명시,기한,1,중,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816053
KR2026090700016200,㈜에스씨에이게임부산,[SBS아카데미게임학원 부산점] 학생관리 & 상담 교육멘토 신규채용,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 01 로 모였다,,기타 기술 및 직업훈련학원,부산진구,계약직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930477
KR2026090700016201,언커먼하우스,[신세계백화점 센텀시티] 언커먼하우스 가구 리빙 브랜드 매장 직원 채용,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「매니저」 — 분야 없이는 특정 불가 — 마케팅·영업·HR 어디에도 붙는다,,목재·제지·가구,해운대구,계약직,N,고졸,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930558
KR2026090700016202,에스엔티제이(SNTJ) 창의교육,초등학교 늘봄방과후학교강사모집 놀이체험창의수학,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,,,,약,,,사전(학습) 「방과후」 — 정답 6건 중 5건이 03 교육·법률·사회복지·경찰·소방직 및 군인 — 세세분류는 흩어진다,,학교(초·중·고·대학·특수),미상,프리랜서,N,전문대졸,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930564?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700016203,청년식당(주식회사 왔다상사),[사회적기업]청년식당 조리사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,53,531200,한식 조리사,강,,,,,,부산진구,계약직,N,학력무관,무관,0,월급,3360,3360,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612425/Ext?siteCode=WN&sc=
KR2026090700016204,(사) 부산광역시동래구장애인협회,[좌동] 장애인 활동지원사 구인,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,232903,장애인 생활지도원(장애인활동보조원 포함),강,,,,,공기업·공공기관,해운대구,정규직,N,학력무관,무관,0,시급,2588,3360,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5611971/Ext?siteCode=WN&sc=
KR2026090700016205,(주)램월드,(주)램월드 식육포장처리업 계근 검수 부분 모집,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,028511,품질관리 사무원(음식료품),강,,,,,백화점·유통·도소매,강서구,정규직,N,학력무관,신입,0,월급,3360,,10,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612164/Ext?siteCode=WN&sc=
KR2026090700016206,주식회사 효산시스템,컴퓨터 유지 보수 및 교육 시스템 설치,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,,,,약,,,사전(학습) 「설치」 — 정답 33건 중 18건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,컴퓨터시설 관리업,남구,계약직,N,고졸,무관,0,연봉,2800,3000,2,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816045
KR2026090700016207,(주)어울림윈도우,폴딩도어(창호)  제작/ 포장 / 설치보조 - 경...,10,설치·정비·생산직,설치·정비·생산,82,821200,금속가공 기계 조작원,강,,,,,금속·재료·자재,강서구,정규직,N,학력무관,무관,0,월급,2760,3000,3,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612165/Ext?siteCode=WN&sc=
KR2026090700016208,시원마린,견적 및 매입 업무 사무직원 구합니다 (사무 경력...,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,027206,경리 사무원(일반사업체),강,,,,,백화점·유통·도소매,강서구,정규직,N,학력무관,경력,0,월급,3000,3000,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612166/Ext?siteCode=WN&sc=
KR2026090700016209,신라공업,[품질보증팀] 자동차부품 금속절삭가공업 품질보증사...,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「가공」 — 정답 214건 중 183건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,그 외 기타 금속가공업,사상구,계약직,N,학력무관,신입,0,월급,3360,3600,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816042
KR2026090700016210,(주)부경정밀,경험 풍부한 범용 선반 기술자를 모집합니다.,10,설치·정비·생산직,설치·정비·생산,81,813202,범용 선반 조작원,강,,,,,자동차·조선·철강·항공,사상구,정규직,N,학력무관,경력,0,월급,3600,4800,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612167/Ext?siteCode=WN&sc=
KR2026090700016211,신라공업,"자동차부품 단순 CNC선반가공원, 검사 포장 신입...",10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「가공」 — 정답 214건 중 183건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,그 외 기타 금속가공업,사상구,계약직,N,학력무관,신입,0,월급,3360,3600,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816040
KR2026090700016212,(주)한사랑주간보호센터,한사랑주간보호센터 사회복지사 선생님을 모집합니다.,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,231101,사회복지사(사회복지시설),강,,,,,,부산진구,계약직,N,학력무관,무관,0,월급,3024,3024,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612154/Ext?siteCode=WN&sc=
KR2026090700016213,진영캐스팅,생산직 (조형원) 모집,10,설치·정비·생산직,설치·정비·생산,82,823301,"주조원(목형원, 원형원, 주형원)",강,,,,,,사상구,정규직,N,학력무관,무관,0,월급,3240,,2,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612168/Ext?siteCode=WN&sc=
KR2026090700016214,국담이엔지（ENG）,생산직 사원 모집,10,설치·정비·생산직,설치·정비·생산,89,890000,기타 제조 관련 단순 종사원,강,,,,,생활용품·소비재·기타,강서구,정규직,N,학력무관,신입,0,월급,3360,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612169/Ext?siteCode=WN&sc=
KR2026090700016215,대성산업,"감속기 및 모터 수리, 조립, 정비 업무",10,설치·정비·생산직,설치·정비·생산,81,811206,기타 공업기계 설치·정비원,강,,,,,기계·기계설비,사상구,정규직,N,학력무관,경력,0,월급,3000,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612170/Ext?siteCode=WN&sc=
KR2026090700016216,해강산업,용접사구합니다,10,설치·정비·생산직,설치·정비·생산,82,824100,용접원,강,,,,,기계·기계설비,강서구,정규직,N,학력무관,경력,10,월급,5040,5040,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612171/Ext?siteCode=WN&sc=
KR2026090700016217,(주)하나산업,"의류 재단 자동화 기술을 책임지는 재단사, 패턴사...",12,재료·화학·섬유·가스·에너지·환경관련직,설치·정비·생산,86,862200,재단사,강,,,,,,기장군,정규직,N,학력무관,경력,0,월급,3000,3600,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612155/Ext?siteCode=WN&sc=
KR2026090700016218,(주)홍익에이드,계약직)부산 금융권 호송 경비원(호송보조) 직원을...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「경비원」 — 정답 14건 중 14건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,시설관리·보안·경비,동래구,계약직,N,학력무관,무관,0,월급,2688,3120,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612331/Ext?siteCode=WN&sc=
KR2026090700016219,(주)현대금속,지하철 금속공사현장 공무 업무 및 현장 관리,01,경영·사무·금융·보험직,경영·사무·금융·보험,01,016100,건설 및 광업 관련 관리자(부서장),강,,,,,인테리어·자재,기장군,정규직,N,학력무관,경력,1,연봉,3700,,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612120/Ext?siteCode=WN&sc=
KR2026090700016220,효드림노인재가센터,남구 석포로 방문요양 요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,기업형태,남구,정규직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5611717/Ext?siteCode=WN&sc=
KR2026090700016221,부산광역시중부노인보호전문기관,「부산광역시중부노인보호전문기관」 사회복지사(육아휴...,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,231101,사회복지사(사회복지시설),강,,,,,사회복지·요양,동구,계약직,N,학력무관,무관,0,월급,2784,,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612162/Ext?siteCode=WN&sc=
KR2026090700016222,(주)제이피로직스,추레라 운전기사 모집 합니다.,08,운전·운송직,영업·판매·운전·운송,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 08 로 모였다,,기타 도로화물 운송업,중구,계약직,N,학력무관,경력,1,월급,3600,,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816029
KR2026090700016223,필원정밀,사무보조 구인(단시간 근로),01,경영·사무·금융·보험직,경영·사무·금융·보험,02,027208,단순 경리 사무원,강,,,,,금속·재료·자재,금정구,정규직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5611721/Ext?siteCode=WN&sc=
KR2026090700016224,J&P수영장,해운대구 좌동 어린이수영장에서 수영지도자 모집합니...,05,예술·디자인·방송·스포츠직,예술·디자인·방송·스포츠,42,420402,수영·골프·테니스·배드민턴·탁구 등 스포츠 강사,강,,,,,,해운대구,정규직,N,학력무관,무관,0,월급,3120,3600,2,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612156/Ext?siteCode=WN&sc=
KR2026090700016225,(주)나누리재가복지센터,봉사정신을 가진 요양보호사 선생님을 모십니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,웨딩·상조·이벤트,남구,계약직,N,학력무관,신입,0,시급,2588,2588,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5611718/Ext?siteCode=WN&sc=
KR2026090700016226,(사) 부산광역시동래구장애인협회,[온천동] 장애인 활동지원사 구인,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,232903,장애인 생활지도원(장애인활동보조원 포함),중,,,,,공기업·공공기관,동래구,정규직,N,학력무관,무관,0,시급,2588,3360,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5611792/Ext?siteCode=WN&sc=
KR2026090700016227,햇빛유치원,아침돌봄,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,232100,보육교사,강,,,,,유아·유치원·어린이집,북구,정규직,N,학력무관,신입,0,시급,3104,3104,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5611731/Ext?siteCode=WN&sc=
