통합키,회사명,공고제목,직무,경력구분,최소연차,고용형태표준,시도,시군구,기술스택,마감일,마감구분,게재사이트수,게재사이트,대표URL,전체URL,수집시각
KR2026090700019816,(주)스마트엠투엠,항만 플랫폼 서비스 개발 및 유지보수 신입/경력 모집,"항만, 플랫폼, 개발, 유지보수",무관,0,,부산,중구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811677,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811677,2026-09-07 22:41:32
KR2026090700019817,이수정공,MCT 오퍼레이터 모집 (수기 프로그램 작성 능숙자),,경력,5,,부산,영도구,,2026-10-25,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811676,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811676,2026-09-07 22:41:32
KR2026090700019818,(주)팜팩토리,(주)팜팩토리 물류팀(배송) 채용,"물류, 배송",무관,0,,부산,기장군,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811675,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811675,2026-09-07 22:41:32
KR2026090700019819,(주)코르웰,(주)코르웰 무역팀 경력직 채용 (러시아어 필수),무역,무관,0,,부산,사하구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811674,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811674 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=771320,2026-09-07 22:41:32
KR2026090700019820,케이엠씨피(주),[KMCP]중소형선박 설계분야 경력채용,"선박, 설계",경력,3,,부산,기장군,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811673,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811673,2026-09-07 22:41:32
KR2026090700019821,(주)민성,"자재,생산관리 사무직 구인","생산관리, 사무직",신입,0,,부산,강서구,,2026-09-17,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811672,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811672,2026-09-07 22:41:32
KR2026090700019822,(주)엔케이에더먼트,엔케이에더먼트 연구2팀 부문별(영업/구매/설계/생산/품질) 모집,"연구, 영업, 구매, 설계, 생산, 품질",무관,0,,부산,강서구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811671,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811671,2026-09-07 22:41:32
KR2026090700019823,(주)피닉스,[정규직] 중국무역 사무원 경력무관 채용 공고,"무역, 사무",무관,0,,부산,남구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811670,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811670,2026-09-07 22:41:32
KR2026090700019824,(주)쿨스,[ICT사업부] 프론트/백엔드/챗봇/인공지능 웹개발자 정규직 채용,"백엔드, 인공지능, 웹개발",무관,0,,부산,강서구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811669,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811669,2026-09-07 22:41:34
KR2026090700019825,광혜병원,간호조무사 모집[3교대 & 나이트전담],간호조무사,무관,0,,부산,동래구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811668,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811668,2026-09-07 22:41:34
KR2026090700019826,(주)나노휠,전기자전거/전동킥보드  입출고 창고 관리,"전기, 출고, 창고",무관,0,,부산,기장군,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811667,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811667,2026-09-07 22:41:34
KR2026090700019827,(주)나노휠,전기자전거/전동킥보드 소형 가전 A/S,전기,경력,3,,부산,기장군,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811665,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811665,2026-09-07 22:41:34
KR2026090700019828,키즈현치과,치과위생사경력.주27시간.주5일.휴게시간12시-2시,"치과위생사, 치과",무관,0,,부산,금정구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811664,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811664,2026-09-07 22:41:34
KR2026090700019829,세하병원,동래구 세하병원에서 풀타임 상근 약사님 초빙합니다.,약사,무관,0,,부산,동래구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811663,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811663,2026-09-07 22:41:34
KR2026090700019830,(주)엔케이에더먼트,기업부설연구소 설계연구원(기계/유압/압력용기/플랜트) 모집,"연구, 설계, 연구원, 기계, 플랜트, 설계연구원",무관,0,,부산,강서구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811661,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811661,2026-09-07 22:41:34
KR2026090700019831,빌리브세웅병원,빌리브세웅병원 물리치료실 물리치료사 구인,"물리치료, 물리치료사, 물리치료실",신입,0,,부산,동래구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811660,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811660 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=774980,2026-09-07 22:41:34
KR2026090700019832,동양섬유(주)부산지점,부산 냉동창고 지게차 운전 정규직 채용,"창고, 지게차, 운전",경력,,,부산,사하구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811659,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811659 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808062 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=765881,2026-09-07 22:41:34
KR2026090700019833,방코,피제리아 방코 주방직원 및 홀매니저 채용,"주방, 직원, 매니저, 주방직원, 홀",무관,0,,부산,강서구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811658,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811658,2026-09-07 22:41:34
KR2026090700019834,탈렌트엘엔지(주),탈렌트엘엔지(주) PM팀 채용,,경력,3,,부산,강서구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811656,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811656,2026-09-07 22:41:35
KR2026090700019835,르노코리아 부산동구대리점,[영업]르노코리아 부산동구대리점 신차판매사원 모집,"영업, 판매, 사원, 신차판매사원",무관,0,,부산,동구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811654,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811654 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=770864 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=730159 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=688558,2026-09-07 22:41:35
KR2026090700019836,(의)나라의료재단,[부산나라요양병원]  성실한 조리사/조리원 ㅇ명 채용합니다.,"조리사, 조리",무관,0,,부산,동구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811652,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811652,2026-09-07 22:41:35
KR2026090700019837, ㈜인서정공 ,MCT 탭핑 보조,MCT 탭핑 CNC 업무 보조,무관,0,"계약직, 정규직",부산,기장군,,2026-09-14,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49883860,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811650 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811394 | https://www.jobkorea.co.kr/Recruit/GI_Read/49883860,2026-09-07 16:49:15
KR2026090700019838,더 그레이스 시니어 주간보호센터,더 그레이스 시니어 주간보호센터에서 요양보호사 2차 모집,요양보호사,무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811649,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811649,2026-09-07 22:41:35
KR2026090700019839,태림종합건설㈜,부산 민간 건축 수주 영업 경력 채용,"민간 건축 수주 영업, 건축, 영업",경력,10,정규직,부산,수영구,,2026-09-18,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49806332,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811647 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803548 | https://www.jobkorea.co.kr/Recruit/GI_Read/49806332,2026-09-07 17:18:36
KR2026090700019840,태림종합건설(주),부산 관급 건설현장 공사담당(+품질)  모집,"현장, 품질, +품질",경력,10,,부산,수영구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811646,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811646,2026-09-07 22:41:35
KR2026090700019841,케이안전(주),건설현장 안전망(추락방지망) 설치 직원 모집,"현장, 설치, 직원",무관,0,,부산,강서구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811645,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811645 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=791739,2026-09-07 22:41:36
KR2026090700019842,(주)지글,주5일 중식당 조리 경력직 모집,조리,경력,1,,부산,해운대구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811644,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811644 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811393 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810897 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809902 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809764 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809024 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808076 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807929,2026-09-07 22:41:36
KR2026090700019843,한샘키친제니스대리점,부산 한샘리하우스 디자이너 (RD)모집 한샘리하우스제니스대리점,"한샘리하우스디자이너RD채용. 영업직군, 디자이너",경력,0,정규직,부산,동래구,,2026-09-30,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49883953,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811643 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811391 | https://www.jobkorea.co.kr/Recruit/GI_Read/49883953,2026-09-07 19:14:52
KR2026090700019844,좋은강안병원,좋은강안병원 건강증진센터 코디네이터간호사 단기계약직 채용,"코디네이터, 간호, 기계",경력,,,부산,수영구,,2026-09-11,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811642,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811642,2026-09-07 22:41:36
KR2026090700019845,버드나무한의원,한의원 실장님모집합니다. (주5일),실장,경력,2,,부산,연제구,,2026-09-13,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811641,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811641,2026-09-07 22:41:36
KR2026090700019846,모비벅스,[모비벅스]제조부 생산직 팀원 채용-성실한 인재 모집,"제조, 생산직",무관,0,,부산,강서구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811640,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811640 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=770245,2026-09-07 22:41:36
KR2026090700019847,의료법인송산의료재단 해양병원,.   조무사  나이트 keep  구인,조무사,무관,0,,부산,중구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811639,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811639,2026-09-07 22:41:36
KR2026090700019848,서면예치과,"서면예치과 치과위생사 모집(주5일 ,야간X,연차O)","치과위생사, 치과",경력,1,,부산,부산진구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811638,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811638 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803636,2026-09-07 22:41:36
KR2026090700019849,지엔통상,지엔통상 영업부 경력직 채용 (정규직),"영업, 영업부",경력,3,,부산,사상구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811637,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811637 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807241,2026-09-07 22:41:36
KR2026090700019850,(주)우일,측량기술자모집합니다.,측량,무관,0,,부산,사상구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811635,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811635,2026-09-07 22:41:36
KR2026090700019851,장미고무공업사(주),장미고무공업사(주) 영업부 경력직 모집,"영업, 영업부",경력,4,,부산,사상구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811634,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811634,2026-09-07 22:41:36
KR2026090700019852,(주)금아물류,[직접입력] 전산배차담당 신입.경력사원 채용(정규직),"사원, 경력사원",무관,0,,부산,중구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811631,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811631,2026-09-07 22:41:37
KR2026090700019853,우리한방병원,우리한방병원 이브닝킵(전담) 간호사 2명 구인합니다.,간호,무관,0,,부산,동구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811630,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811630,2026-09-07 22:41:37
KR2026090700019854,(주)하워스,(주)하워스 생산부 도장 및 포장 채용 공고,"생산, 도장, 포장",무관,0,,부산,강서구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811629,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811629 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806706,2026-09-07 22:41:37
KR2026090700019855,연세온치과의원,"[야진X, 연차O, 주4.5일] 진료팀 위생사선생님을 모집합니다","위생, 위생사선생",경력,,,부산,동래구,,2026-09-07,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811626,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811626,2026-09-07 22:41:37
KR2026090700019856,(주)메디칼써프라이,[(주)메디칼써프라이] 의료기기 거래처 관리 및 납품 직원 모집,직원,무관,0,,부산,해운대구,,2026-09-26,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811625,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811625,2026-09-07 22:41:37
KR2026090700019857,(주)비엠트레이딩,(주)비엠트레이딩에서 영업·판매 인재를 찾고 있어요,"영업, 판매",무관,0,,부산,사하구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811624,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811624,2026-09-07 22:41:37
