통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700037632,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700142474,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700017670,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030313,024101,광고·홍보 전문가,4,상위합의,약,촬영
KR2026090700020235,025900,기타 정부 행정 사무원,1,상위합의,약,해양
KR2026090700015575,028405,자재·구매 사무원(음식료품),028405,학습사전,중,음식료품구매사무원
KR2026090700024883,821200,금속가공 기계 조작원,8,상위합의,약,금형
KR2026090700022003,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022016,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030571,816100,일반기계 조립원,8,상위합의,약,조립
KR2026090700027976,813204,범용 밀링기조작원,,미분류,,
KR2026090700028906,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700023843,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700019699,231400,직업 관련 상담사,231400,학습사전,중,직업상담사
KR2026090700019215,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700020018,550102,재가 요양보호사,5,상위합의,약,요양보호사님
KR2026090700015980,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700031113,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020016,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142780,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700018080,028301,항공 운송 사무원,0,상위합의,약,항공
KR2026090700027157,028500,생산 및 품질관리 사무원,0,상위합의,약,품질관리
KR2026090700022034,531800,단체급식 조리사,231100,별칭일치,강,사회복지사
KR2026090700029279,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142231,624501,하역·적재 종사원,0,상위합의,약,노무
KR2026090700024898,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700021378,304000,간호사,1,상위합의,약,데이
KR2026090700021174,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700038138,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700018349,532301,주방 보조원(일반 음식점),5,상위합의,약,주방보조
KR2026090700025469,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700037898,153103,발전설비 기술자,8,상위합의,약,정비
KR2026090700020502,212300,특수교육 교사,232100,별칭일치,강,보육교사
KR2026090700019232,028408,물류 사무원(물류 관리사),0,상위합의,약,물류
KR2026090700029265,016300,제품 생산 관련 관리자,8,상위합의,약,제조
KR2026090700023822,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700026716,816100,일반기계 조립원,816100,학습사전,중,기계조립원
KR2026090700021409,813201,CNC 선반 조작원(NC 선반 조작원),890000,학습사전,중,생산보조
KR2026090700037661,814001,산업용 냉난방 설비 조작원,0,상위합의,약,공무
KR2026090700024356,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142256,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700019700,890006,식품 분야 단순 종사원,8,상위합의,약,생산
KR2026090700017312,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700028918,026202,영업 기획·관리·지원 사무원,0,상위합의,약,영업관리
KR2026090700021769,027205,경리 사무원(회계·세무 사무소),023100,별칭일치,강,회계사
KR2026090700021199,028508,품질관리 사무원(기계·자동차·금속),0,상위합의,약,품질
KR2026090700022646,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142253,542001,아파트·빌라 경비원,542001,학습사전,중,아파트경비원
KR2026090700038192,214400,기술 및 기능계 강사,2,상위합의,약,교사
KR2026090700037535,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700028558,623003,호이스트 운전원,8,상위합의,약,생산
KR2026090700028747,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,기계
KR2026090700028459,890000,기타 제조 관련 단순 종사원,1,상위합의,약,연구
KR2026090700037975,028407,창고 관리원(자재 검수원 포함),8,상위합의,약,지게차
KR2026090700019193,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018045,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700019225,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022402,813202,범용 선반 조작원,813202,학습사전,중,유압자동선반조작원
KR2026090700029633,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700038147,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029074,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024334,027204,경리 사무원(제조),0,상위합의,약,사무원
KR2026090700142335,026301,인사 사무원,0,상위합의,약,경영지원
KR2026090700029767,624501,하역·적재 종사원,0,상위합의,약,물류
KR2026090700020560,834002,빌딩 전기관리원,013903,별칭일치,강,빌딩관리소장
KR2026090700029933,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700020580,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700016971,307903,기타 보건·의료 서비스 종사원,,미분류,,
KR2026090700020541,133204,"산업특화 응용 소프트웨어 프로그래머(국방,항공,교통,에너지,금융,자동차 등)",133101,별칭일치,강,프로그래머
KR2026090700031116,232904,그 외 사회복지 종사원,550100,별칭일치,강,요양보호사
KR2026090700028389,027205,경리 사무원(회계·세무 사무소),023100,별칭일치,강,회계사
KR2026090700027138,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016633,561100,건물 청소원,561101,학습사전,중,미화원
KR2026090700017676,029904,사무 보조원(일반사업체),029904,학습사전,중,문서수발원(일반사업체)
KR2026090700015562,824200,용접기 조작원,8,상위합의,약,기계
KR2026090700142512,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원(nc선반조작원)
KR2026090700015996,813212,레이저 절단원,813212,별칭일치,강,레이저절단원
KR2026090700024574,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019698,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700024353,026202,영업 기획·관리·지원 사무원,0,상위합의,약,영업관리
KR2026090700021157,014300,환경·청소 및 경비 관련 관리자,8,상위합의,약,기계
KR2026090700037766,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,머시닝센터(mct)조작원
KR2026090700037656,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700017359,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021767,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700021817,232904,그 외 사회복지 종사원,,미분류,,
KR2026090700019204,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700024046,852100,타이어 및 고무제품 생산기 조작원,8,상위합의,약,가공
KR2026090700037918,890004,섬유·의복 분야 단순 종사원,8,상위합의,약,제조
KR2026090700017669,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700142268,890007,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",8,상위합의,약,생산
KR2026090700016064,028504,생산관리 사무원(전기·전자·컴퓨터),8,상위합의,약,전기
KR2026090700031444,904200,어부 및 해녀,1,상위합의,약,어업
KR2026090700029832,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700030290,013100,연구 관리자(부서장),1,상위합의,약,연구
KR2026090700022017,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700016209,821200,금속가공 기계 조작원,8,상위합의,약,설치
KR2026090700022399,028510,품질관리 사무원(전기·전자·컴퓨터),028507,별칭일치,강,품질관리사무원
KR2026090700037247,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700026532,231100,사회복지사,0,상위합의,약,경영
KR2026090700019026,159100,제도사,1,상위합의,약,설계
KR2026090700038129,542002,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",542002,별칭일치,강,건물경비원
KR2026090700142369,028500,생산 및 품질관리 사무원,028500,학습사전,중,공정관리기술자
KR2026090700030965,531500,일식 조리사,5,상위합의,약,주방
KR2026090700142298,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700015941,834004,기타 전기·전자 설비 조작원,,미분류,,
KR2026090700027007,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700027167,214400,기술 및 기능계 강사,1,상위합의,약,건축
KR2026090700025099,028405,자재·구매 사무원(음식료품),028405,학습사전,중,음식료품구매사무원
KR2026090700031429,532900,기타 식음료 서비스 종사원(병원 배식원),5,상위합의,약,조리
KR2026090700038277,816100,일반기계 조립원,816100,학습사전,중,기계조립원
KR2026090700030818,159103,기계·금속 제도사(캐드원),159101,별칭일치,강,캐드원
KR2026090700021758,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700018107,232903,장애인 생활지도원(장애인활동보조원 포함),232903,별칭일치,강,장애인생활지도원
KR2026090700027149,816100,일반기계 조립원,8,상위합의,약,생산
KR2026090700026143,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700018902,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029513,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700024591,613900,기타 영업원,6,상위합의,약,영업
KR2026090700021777,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700025696,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700024347,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024003,027203,경리 사무원(건설),,미분류,,
KR2026090700019696,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700031107,532200,식음료 서비스 종사원,,미분류,,
KR2026090700025688,027208,단순 경리 사무원,0,상위합의,약,단순경리
KR2026090700038161,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700017618,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037751,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700024011,813200,금속 공작기계 조작원,8,상위합의,약,생산
KR2026090700025473,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,지그마스타조작원
KR2026090700037195,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700029408,140203,건축시공 기술자(건축견적 포함),1,상위합의,약,건축
KR2026090700142221,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
