통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700029789,890006,식품 분야 단순 종사원,890006,학습사전,중,통조림생산보조원
KR2026090700142868,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700030021,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700027848,306200,방사선사,306200,별칭일치,강,방사선사
KR2026090700037722,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038277,561400,재활용품 및 쓰레기 수거원,6,상위합의,약,운전
KR2026090700023523,550102,재가 요양보호사,,미분류,,
KR2026090700028012,232100,보육교사,232100,학습사전,중,보육센터장
KR2026090700031349,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700016369,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020082,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700038143,872100,정육 가공원 및 도축원,8,상위합의,약,가공
KR2026090700020942,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700017713,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700023511,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700016357,306200,방사선사,306200,별칭일치,강,방사선사
KR2026090700019324,415401,광고디자이너,4,상위합의,약,디자이너
KR2026090700017764,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031580,816100,일반기계 조립원,8,상위합의,약,기계
KR2026090700028354,834002,빌딩 전기관리원,8,상위합의,약,전기
KR2026090700143088,615210,음식료품 판매원,6,상위합의,약,판매
KR2026090700019672,028900,기타 운송 및 무역 사무원,0,상위합의,약,사무
KR2026090700030780,016900,기타 건설·전기 및 생산 관련 관리자,8,상위합의,약,설치
KR2026090700029124,231201,심리상담 전문가,231201,별칭일치,강,심리상담전문가
KR2026090700021562,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700142599,214401,디자인·캐드 강사,2,상위합의,약,강사
KR2026090700037609,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700142593,813203,CNC 밀링기 조작원(NC 밀링기 조작원),813203,별칭일치,강,cnc밀링기조작원(nc밀링기조작원)
KR2026090700031036,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700018457,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700028016,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700142566,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037541,561100,건물 청소원,5,상위합의,약,미화원
KR2026090700019596,028502,생산관리 사무원(기계·자동차·금속),8,상위합의,약,기계
KR2026090700027078,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700015938,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031999,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017718,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021166,028500,생산 및 품질관리 사무원,028500,학습사전,중,품질계획사무원
KR2026090700020961,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,조립
KR2026090700037944,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018758,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700037548,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700015967,890000,기타 제조 관련 단순 종사원,6,상위합의,약,선박엔진부품포장작업및지게차운전원
KR2026090700030054,306400,치과위생사,3,상위합의,약,치과
KR2026090700017745,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700020960,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700018444,813200,금속 공작기계 조작원,813200,학습사전,중,선반원
KR2026090700142728,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016089,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700029483,872102,정육원,872102,별칭일치,강,정육원
KR2026090700038700,873101,육류 가공기계 조작원,6,상위합의,약,배달
KR2026090700038030,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700016966,158102,소방시설·설비 시공 기술자,158102,학습사전,중,소방설비기술자
KR2026090700016972,026501,총무 및 일반 사무원,026501,학습사전,중,기업행정사무원
KR2026090700023753,307902,산후조리 종사원(산모 도우미),2,상위합의,약,돌봄
KR2026090700142702,813207,프레스기 및 절단기 조작원,813207,학습사전,중,프레스절단가공원
KR2026090700019374,016301,기계·금속·비금속 제조 관리자(공장장),8,상위합의,약,생산
KR2026090700025301,834004,기타 전기·전자 설비 조작원,1,상위합의,약,시험
KR2026090700030153,215300,교사보조 및 관련 종사원,,미분류,,
KR2026090700037870,015100,영업 및 판매 관련 관리자,,미분류,,
KR2026090700022760,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700143115,817200,자동차 부품 조립원(검사원 포함),817200,학습사전,중,자동차부분품조립원
KR2026090700019321,231100,사회복지사,,미분류,,
KR2026090700024740,151100,기계공학 기술자 및 연구원,1,상위합의,약,설계
KR2026090700020968,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700028964,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700021770,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700029032,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022415,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700017027,890000,기타 제조 관련 단순 종사원,8,상위합의,약,자동차
KR2026090700037857,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700016359,140203,건축시공 기술자(건축견적 포함),1,상위합의,약,건축
KR2026090700018468,028301,항공 운송 사무원,0,상위합의,약,항공
KR2026090700029490,612107,의약품 영업원(제약 영업원),612107,별칭일치,강,의약품영업원
KR2026090700016451,028504,생산관리 사무원(전기·전자·컴퓨터),8,상위합의,약,전기
KR2026090700024982,532300,주방 보조원,5,상위합의,약,조리
KR2026090700020127,028502,생산관리 사무원(기계·자동차·금속),028502,학습사전,중,금속관련생산관리원
KR2026090700016994,613202,건설자재 영업원,7,상위합의,약,배관
KR2026090700026700,304002,일반 간호사,3,상위합의,약,응급실간호사
KR2026090700024962,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142603,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700038620,813207,프레스기 및 절단기 조작원,813207,별칭일치,강,프레스기및절단기조작원
KR2026090700022169,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700021138,890006,식품 분야 단순 종사원,8,상위합의,약,가공
KR2026090700037728,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022164,231100,사회복지사,2,상위합의,약,사회복지
KR2026090700021764,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700030303,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700028933,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700029697,026100,경영 기획 사무원,8,상위합의,약,정비
KR2026090700030022,890001,기계·금속 분야 단순 종사원,890000,학습사전,중,단순직
KR2026090700018767,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700023110,822302,제관 보조원(견습공),822302,별칭일치,강,제관보조원
KR2026090700027558,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700017000,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700038502,813205,드릴링기 및 보링기 조작원,8,상위합의,약,기계
KR2026090700142712,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142695,026200,영업 및 마케팅 사무원,0,상위합의,약,마케팅
KR2026090700030687,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700038512,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700027534,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700017742,813200,금속 공작기계 조작원,813200,학습사전,중,밀링기조작원
KR2026090700142693,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700026660,026501,총무 및 일반 사무원,0,상위합의,약,재무
KR2026090700025532,028405,자재·구매 사무원(음식료품),0,상위합의,약,사무
KR2026090700020128,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038644,813202,범용 선반 조작원,813202,학습사전,중,범용선반기능원
KR2026090700038536,884100,공예원,884100,별칭일치,강,공예원
KR2026090700030628,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,전기
KR2026090700026665,531800,단체급식 조리사,5,상위합의,약,조리사
KR2026090700018000,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700016394,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018027,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029904,532202,일반 음식점 접객서빙원,,미분류,,
KR2026090700018461,415401,광고디자이너,231100,별칭일치,강,사회복지사
KR2026090700142620,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700027581,027200,경리 사무원,027200,학습사전,중,경리장부정리원
KR2026090700028586,531802,유치원·어린이집 급식 조리사,532300,별칭일치,강,주방보조원
KR2026090700038678,028502,생산관리 사무원(기계·자동차·금속),8,상위합의,약,도장
KR2026090700018460,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018014,140206,건축안전·환경·품질·에너지관리 기술자,0,상위합의,약,공무
KR2026090700025309,813202,범용 선반 조작원,813202,학습사전,중,유압자동선반조작원
KR2026090700022809,027100,회계 사무원,0,상위합의,약,사무
KR2026090700019303,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700031565,813210,머시닝센터(MCT) 조작원,411100,별칭일치,강,작가
KR2026090700038185,706000,건설 및 광업 단순 종사원,7,상위합의,약,반장
KR2026090700022180,883101,가구 제조원,8,상위합의,약,조립
KR2026090700142856,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019287,821200,금속가공 기계 조작원,8,상위합의,약,생산
KR2026090700017736,706000,건설 및 광업 단순 종사원,8,상위합의,약,생산
KR2026090700020919,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,전기
KR2026090700029738,813202,범용 선반 조작원,813202,별칭일치,강,범용선반조작원
