공고ID,직종코드,메모,공고제목,직무토큰,회사명,업종,시군구,대표URL
KR2026090700034506,,,부산대학교 대학원혁신실 자체직원 공개경쟁채용,"학술연구, 자체직원",부산대학교,,금정구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54964205
KR2026090700018117,,,관리형학습관 학습관리선생님 파트 구인(목토/금토),학습관리선생,(주)노마드앤스터디,학원·어학원,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813755
KR2026090700027177,,,"[최소 3,600 보장/주5일] 전국 5호점 확장 증원 학습 코치 채용",학습코치,㈜코치마이웨이,독서실 운영업,,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799457
KR2026090700022868,,,STN영어학원 관리부 선생님 모집합니다,학원관리업무,STN에스티엔영어학원,학원·어학원,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807188
KR2026090700015355,,,학원데스크업무 직원 모집합니다. (개금페르마 학원),학원데스크업무,개금페르마학원,학원·어학원,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=817022
KR2026090700026436,,,"부산 북구 재능학습센터 유아,초등전문 학원선생님을 모십니다.",학원선생,(주)재능교육,교재·학습지,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800969
KR2026090700022059,,,영어학원 데스크 업무,학원업무총괄,에이블어학원,학원·어학원·교육원,남구,https://www.jobkorea.co.kr/Recruit/GI_Read/49854348
KR2026090700033891,,,[한국산업인력공단] 폴란드 마이다스 아이티 유럽법인 - Demand Generation Sales representative (2명),한국산업인력공단,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260228001&joCrtfcDsp=4&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700015752,,,"[사미헌 본관] 한우 육부·정육 직원 모집 (신입,경력)",한우정육,㈜사미헌,한식 육류요리 전문점,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49903893
KR2026090700026146,,,"함께 일할 범용선반 , CNC기술자 급구합니다","함께일할범용선반, cnc기술자급, cnc기술자",씨에스테크,,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5572230/Ext?siteCode=WN&sc=
KR2026090700020690,,,해운대 더올림의원 미용병원 대만인 직원 모집합니다.,함께일할수있는대만인직원모집합니다,더올림의원,의료(진료과목별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810369
KR2026090700033209,,,유망한 부동산에서 함께 성장 할 소속 / 합동소장님을 찾습니다.,합동소장,예담공인중개사사무소,부동산·임대·중개,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=729787
KR2026090700142576,,,(동래새일 채용대행) [ 해운대나눔과행복병원 ] ...,해운대나눔과행복병원,(주)토요,시설관리·보안·경비,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5566550/Ext?siteCode=WN&sc=
KR2026090700020970,,,[사세확장]포워딩 경력직 채용,"해운포워더(경력), 해운포워더",성림글로벌(주),운송·운수·물류,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809990
KR2026090700021764,,,해조류 김 양식,해조류김양식,김창건 (개인),,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5592247/Ext?siteCode=WN&sc=
KR2026090700029419,,,해태양식,해태양식,돌핀수산,,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5542021/Ext?siteCode=WN&sc=
KR2026090700018829,,,국가대표 패션쥬얼리선도업체 와라주얼리. 신입모집,행사팀,㈜아이비갤러리,백화점·유통·도소매,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49900932
KR2026090700023527,,,"남천동 `누를` 헤드세프 구인(양식,일식,컨템포러리)",헤드세프,누를,음식료·외식·프랜차이즈,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/49830961
KR2026090700037576,,,"[부산지사]-헤드헌터 모집(신입,경력)",헤드헌터,(주)글로벌스카우트,,금정구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54924520
KR2026090700037297,,,부산 헤드헌터 (채용컨설턴트) 공개 채용,"헤드헌터, hr컨설팅, 인재발굴",(주)피플케어코리아,,동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54960429
KR2026090700097301,,,"[최대 4,500만/식대별도] 헤트라스 해운대점 디퓨저/향수 직원 대규모 채용",헤트라스매장직원,에이스휴먼파워㈜,,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49695073
KR2026090700018801,,,서부산권장애인스포츠센터 헬스 전임 지도자 채용공고,헬스지도자,서부산권장애인스포츠센터,스포츠·여가·레저,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/49899477
KR2026090700018010,,,현대해상 하이플래너를 모집합니다.,"현대해상하이플래너를, 현대해상하이플래너를모집합니다",대원인슈,콜센터·아웃소싱·기타,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49910695
KR2026090700023366,,,현장 관리 직원 구인 공고,현장관리직원,주식회사 정일산업,인테리어·자재,북구,https://www.jobkorea.co.kr/Recruit/GI_Read/5585271/Ext?siteCode=WN&sc=
KR2026090700021792,,,『2026 중구 그 잡(JOB)채(採) 일자리박람...,현장면접15개업체,부산항인력관리 주식회사,그 외 기타 분류 안된 운송 관련 서비스업,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808767
KR2026090700018739,,,중앙하이텔(주) 부산경남유선사업부 현장 신호수 모집(아르바이,현장신호수,중앙하이텔(주),네트워크·통신·모바일,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813004
KR2026090700023713,,,"대한네트웍스 출하 현장직 직원 모집 (계약직, 현장인원 충원)",현장인원충원,대한네트웍스,금속·재료·철강·요업,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805857
KR2026090700020932,,,인테리어 현장  경력 / 신입 모집합니다.,현장팀,스텔라디자인,실내·인테리어·조경,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810036
KR2026090700028144,,,[2030 만족도 최상/정규직] 복지 끝판왕 채용 (식비·통신비 지원),홈cs부서,씨에스원파트너,,중구,https://www.jobkorea.co.kr/Recruit/GI_Read/49745837
KR2026090700029340,,,환자이동보조(요양병원),"환자이동보조(요양병원), 환자이동보조",의료법인은성의료재단좋은부산요양병원,제약·보건·바이오,사상구,https://www.jobkorea.co.kr/Recruit/GI_Read/5543775/Ext?siteCode=WN&sc=
KR2026090700023860,,,활어 오로시 담당자 채용 (경력자),"활어오로시담당자(경력자), 활어오로시담당자",(주)팜팩토리,외식업·식음료,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805571
KR2026090700020284,,,신세계 센텀점 그로서리스터프 정직원채용,🎁복지및혜택,그로서리스터프센텀점,판매(매장종류별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810930
KR2026090700030526,,,( 미래아이엔씨 부산 AM 신입/경력 ) 네이버&카카오 공식 대행사 / 온라인,,㈜미래아이엔씨 (부산지사),,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=784192
KR2026090700027412,,,(((부산 상가전문 부동산에서 함께 하실 분을 기다립니다)))),,포커스부동산공인중개사사무소,부동산·중개·임대,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49760481
KR2026090700031724,,,(TM)고객 상담업무 부산공실클럽,,BS부산공실,부동산·임대·중개,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=776243
KR2026090700022644,,,(방문요양) 북구 만덕동 벽산아파트4등급 여자어르...,,백년나무재가노인복지센터,사회복지 상담서비스 제공업,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807504
KR2026090700031398,,,(부산 사상 ) 집하장 관리자 모집 신입/경력 채용(유경험자우대),,(주)이순환로지스,운송·운수·물류,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=778865
KR2026090700026113,,,(부산) 수출입 포워딩 업무 경력직 채용,,우성해운㈜,,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801621
KR2026090700032674,,,(사)부산장애인부모회 북구지회 주간활동서비스 제공인력 모집,,(사)부산장애인부모회 북구지회,협회·단체,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=747523
KR2026090700031840,,,(사)부산장애인부모회 북구지회 주거생활서비스 주거코치 모집,,(사)부산장애인부모회 북구지회,협회·단체,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=772716
KR2026090700026308,,,"(사)삼성희망네트워크 터널관리팀 풀베기(예초,전정...",,사단법인 삼성희망네트워크,사회복지 상담서비스 제공업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801203
KR2026090700161254,,,"(사)삼성희망네트워크 터널관리팀 풀베기(예초,전정작업) 노인일자리사업 참여자 모집",,사단법인 삼성희망네트워크,,사상구,https://job.career.co.kr/recruit/view/22134547
KR2026090700032298,,,(유튜브 구독 37만 부싼카) 본점 중고차 매입상품화 공고,,(주)뉴부싼카,판매(상품품목별),사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758226
KR2026090700033753,,,(일본/나고야추부공항) 공항지상직-경력직 스태프 모집,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260729001&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034153,,,(일본/나리타공항-경력직) 공항지상직 STAFF 모집,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260818009&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034048,,,(일본/오사카) 월드인리쿠르트서비스재팬 지점총괄 직원 모집,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20241030004&joCrtfcDsp=7&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034103,,,(일본/칸사이공항-에어부산등) 공항지상직 STAFF 모집,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20250731005&joCrtfcDsp=5&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033639,,,"(재)부산정보산업진흥원 2026년 4차 계약직(일반(4급,5급,육휴대체)) 공고",,부산광역시,,,https://www.busanjob.net/view.do?no=1309&pgMode=show&id=288307
KR2026090700029536,,,(정규직) 포워딩 수출입 신입 및 경력 사원채용,,(주)케이에스글로벌,유통·무역·상사,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=790243
KR2026090700028755,,,(정규직) 포워딩 수출입 신입 및 경력 직원 채용,,(주)케이에스글로벌,유통·무역·상사,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794931
KR2026090700032199,,,(주)공간몬스터 관리형 스터디카페/독학재수학원 센터장 모집,,(주)공간몬스터,학원·어학원,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761453
KR2026090700025910,,,(주)국제식품정육백화점양정점 시설안전 관리자(보조) 채용 공고,,(주)국제식품정육백화점양정점,시설관리·경비·용역,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801969
KR2026090700019458,,,(주)금강주택 경력사원 채용,,(주)금강주택,건설·건축·토목·시공,강남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812086
KR2026090700031963,,,(주)다스코 사업관리팀 경력직 채용,,(주)다스코,기계·설비·자동차,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=769217
KR2026090700022129,,,(주)대성통신 전산업무 담당자를 찾고 있어요,,(주)대성통신,네트워크·통신·모바일,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808268
KR2026090700025234,,,(주)대주레포츠 스크린골프장 오후반 정직원 모집,,(주)대주레포츠,레저·스포츠·여가,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803232
KR2026090700028756,,,(주)대한장례의전 장례지도사 채용 공고,,(주)대한장례의전,웨딩·장례·이벤트,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794917
KR2026090700028783,,,(주)대한장례의전 장례지도사 채용 공고(부산/경남),,㈜대한장례의전,,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794773
KR2026090700032078,,,(주)동신툴피아 영남지사(감전동) 재고관리 사원 채용공고,,(주)동신툴피아,유통·무역·상사,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=765935
KR2026090700031787,,,"(주)두손 현장팀 직원 채용-충북,경기,부산",,(주)두손,실내·인테리어·조경,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=774179
KR2026090700025368,,,(주)마케팅몬스터 마케팅 팀원 채용,,(주)마케팅몬스터,솔루션·SI·ERP·CRM,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803021
KR2026090700021913,,,(주)보리에 테넌트MD 담당자 경력직채용[밀락더마켓],,(주)보리에,외식업·식음료,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808596
KR2026090700027336,,,"(주)본 CX팀 신입,경력 모집",,(주)본,쇼핑몰·오픈마켓,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799188
KR2026090700032392,,,(주)본 커튼쇼핑몰 CX팀 신입 모집,,(주)본,쇼핑몰·오픈마켓,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=755395
KR2026090700032006,,,(주)본 커튼쇼핑몰 CX팀 팀원 모집,,(주)본,쇼핑몰·오픈마켓,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=768122
KR2026090700025367,,,(주)브이씨텍 신규공장  직무별 신입·경력 채용 공고,,(주)브이씨텍,전기·전자·제어,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803022
KR2026090700030051,,,(주)비엘코 포워딩 수출입 업무팀 채용(경력직),,(주)비엘코,운송·운수·물류,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=786960
KR2026090700032029,,,(주)비케이엠홀딩스 송도 스파 해수랑 시설부 경력 채용 공고,,(주)비케이엠홀딩스,뷰티·미용,서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=767341
KR2026090700031736,,,(주)비케이엠홀딩스 송도 스파 해수랑 프론트 관리 채용,,(주)비케이엠홀딩스,뷰티·미용,서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=775880
